"trinn";"brutto-aar";"brutto-mnd";"brutto-dag";"pensjonsinnskudd-aar";"pensjonsinnskudd-mnd";"netto-aar";"netto-mnd";"netto-dag";"trinnduplikat";"overtid-50";"overtid-100";"natt-45"
"25";"20000";"1666,70";"55,60";"400";"33,30";"19600";"1633,40";"54,50";"25";"16,20";"21,60";"4,90"
"26";"20800";"1733,40";"57,80";"416";"34,60";"20384";"1698,80";"56,70";"26";"16,90";"22,50";"5,10"
"27";"21600";"1800,00";"60,00";"432";"36,00";"21168";"1764,00";"58,80";"27";"17,50";"23,40";"5,30"
"28";"22400";"1866,70";"62,30";"448";"37,30";"21952";"1829,40";"61,00";"28";"18,20";"24,20";"5,40"
"29";"23200";"1933,40";"64,50";"464";"38,60";"22736";"1894,80";"63,20";"29";"18,80";"25,10";"5,60"
"30";"24000";"2000,00";"66,70";"480";"40,00";"23520";"1960,00";"65,40";"30";"19,50";"25,90";"5,80"
"31";"24800";"2066,70";"68,90";"496";"41,30";"24304";"2025,40";"67,60";"31";"20,10";"26,80";"6,00"
"32";"25600";"2133,40";"71,20";"512";"42,60";"25088";"2090,80";"69,70";"32";"20,80";"27,70";"6,20"
"33";"26400";"2200,00";"73,40";"528";"44,00";"25872";"2156,00";"71,90";"33";"21,40";"28,50";"6,40"
"34";"27200";"2266,70";"75,60";"544";"45,30";"26656";"2221,40";"74,10";"34";"22,10";"29,40";"6,60"
"35";"28000";"2333,40";"77,80";"560";"46,60";"27440";"2286,80";"76,30";"35";"22,70";"30,30";"6,80"
"36";"28800";"2400,00";"80,00";"576";"48,00";"28224";"2352,00";"78,40";"36";"23,40";"31,10";"7,00"
"37";"29600";"2466,70";"82,30";"592";"49,30";"29008";"2417,40";"80,60";"37";"24,00";"32,00";"7,20"
"38";"30400";"2533,40";"84,50";"608";"50,60";"29792";"2482,80";"82,80";"38";"24,60";"32,90";"7,40"
"39";"31200";"2600,00";"86,70";"624";"52,00";"30576";"2548,00";"85,00";"39";"25,30";"33,70";"7,60"
"40";"32000";"2666,70";"88,90";"640";"53,30";"31360";"2613,40";"87,20";"40";"25,90";"34,60";"7,80"
"41";"32800";"2733,40";"91,20";"656";"54,60";"32144";"2678,80";"89,30";"41";"26,60";"35,50";"8,00"
"42";"33600";"2800,00";"93,40";"672";"56,00";"32928";"2744,00";"91,50";"42";"27,20";"36,30";"8,20"
"43";"34400";"2866,70";"95,60";"688";"57,30";"33712";"2809,40";"93,70";"43";"27,90";"37,20";"8,40"
"44";"35200";"2933,40";"97,80";"704";"58,60";"34496";"2874,80";"95,90";"44";"28,50";"38,10";"8,60"
"45";"36000";"3000,00";"100,00";"720";"60,00";"35280";"2940,00";"98,00";"45";"29,20";"38,90";"8,80"
"46";"36800";"3066,70";"102,30";"736";"61,30";"36064";"3005,40";"100,20";"46";"29,80";"39,80";"9,00"
"47";"37600";"3133,40";"104,50";"752";"62,60";"36848";"3070,80";"102,40";"47";"30,50";"40,60";"9,10"
"48";"38400";"3200,00";"106,70";"768";"64,00";"37632";"3136,00";"104,60";"48";"31,10";"41,50";"9,30"
"49";"39200";"3266,70";"108,90";"784";"65,30";"38416";"3201,40";"106,80";"49";"31,80";"42,40";"9,50"
"50";"40000";"3333,40";"111,20";"800";"66,60";"39200";"3266,80";"108,90";"50";"32,40";"43,20";"9,70"
"51";"40800";"3400,00";"113,40";"816";"68,00";"39984";"3332,00";"111,10";"51";"33,10";"44,10";"9,90"
"52";"41600";"3466,70";"115,60";"832";"69,30";"40768";"3397,40";"113,30";"52";"33,70";"45,00";"10,10"
"53";"42400";"3533,40";"117,80";"848";"70,60";"41552";"3462,80";"115,50";"53";"34,40";"45,80";"10,30"
"54";"43200";"3600,00";"120,00";"864";"72,00";"42336";"3528,00";"117,60";"54";"35,00";"46,70";"10,50"
"55";"44000";"3666,70";"122,30";"880";"73,30";"43120";"3593,40";"119,80";"55";"35,70";"47,60";"10,70"
"56";"44800";"3733,40";"124,50";"896";"74,60";"43904";"3658,80";"122,00";"56";"36,30";"48,40";"10,90"
"57";"45600";"3800,00";"126,70";"912";"76,00";"44688";"3724,00";"124,20";"57";"37,00";"49,30";"11,10"
"58";"46400";"3866,70";"128,90";"928";"77,30";"45472";"3789,40";"126,40";"58";"37,60";"50,20";"11,30"
"59";"47200";"3933,40";"131,20";"944";"78,60";"46256";"3854,80";"128,50";"59";"38,30";"51,00";"11,50"
"60";"48000";"4000,00";"133,40";"960";"80,00";"47040";"3920,00";"130,70";"60";"38,90";"51,90";"11,70"
"61";"48800";"4066,70";"135,60";"976";"81,30";"47824";"3985,40";"132,90";"61";"39,60";"52,80";"11,90"
"62";"49600";"4133,40";"137,80";"992";"82,60";"48608";"4050,80";"135,10";"62";"40,20";"53,60";"12,10"
"63";"50400";"4200,00";"140,00";"1008";"84,00";"49392";"4116,00";"137,20";"63";"40,90";"54,50";"12,30"
"64";"51200";"4266,70";"142,30";"1024";"85,30";"50176";"4181,40";"139,40";"64";"41,50";"55,40";"12,50"
"65";"52000";"4333,40";"144,50";"1040";"86,60";"50960";"4246,80";"141,60";"65";"42,20";"56,20";"12,60"
"66";"52800";"4400,00";"146,70";"1056";"88,00";"51744";"4312,00";"143,80";"66";"42,80";"57,10";"12,80"
"67";"53600";"4466,70";"148,90";"1072";"89,30";"52528";"4377,40";"146,00";"67";"43,50";"57,90";"13,00"
"68";"54400";"4533,40";"151,20";"1088";"90,60";"53312";"4442,80";"148,10";"68";"44,10";"58,80";"13,20"
"69";"55200";"4600,00";"153,40";"1104";"92,00";"54096";"4508,00";"150,30";"69";"44,80";"59,70";"13,40"
"70";"56000";"4666,70";"155,60";"1120";"93,30";"54880";"4573,40";"152,50";"70";"45,40";"60,50";"13,60"
"71";"56800";"4733,40";"157,80";"1136";"94,60";"55664";"4638,80";"154,70";"71";"46,10";"61,40";"13,80"
"72";"57600";"4800,00";"160,00";"1152";"96,00";"56448";"4704,00";"156,80";"72";"46,70";"62,30";"14,00"
"73";"58400";"4866,70";"162,30";"1168";"97,30";"57232";"4769,40";"159,00";"73";"47,40";"63,10";"14,20"
"74";"59200";"4933,40";"164,50";"1184";"98,60";"58016";"4834,80";"161,20";"74";"48,00";"64,00";"14,40"
"75";"60000";"5000,00";"166,70";"1200";"100,00";"58800";"4900,00";"163,40";"75";"48,60";"64,90";"14,60"
"76";"60800";"5066,70";"168,90";"1216";"101,30";"59584";"4965,40";"165,60";"76";"49,30";"65,70";"14,80"
"77";"61600";"5133,40";"171,20";"1232";"102,60";"60368";"5030,80";"167,70";"77";"49,90";"66,60";"15,00"
"78";"62400";"5200,00";"173,40";"1248";"104,00";"61152";"5096,00";"169,90";"78";"50,60";"67,50";"15,20"
"79";"63200";"5266,70";"175,60";"1264";"105,30";"61936";"5161,40";"172,10";"79";"51,20";"68,30";"15,40"
"80";"64000";"5333,40";"177,80";"1280";"106,60";"62720";"5226,80";"174,30";"80";"51,90";"69,20";"15,60"
"81";"64800";"5400,00";"180,00";"1296";"108,00";"63504";"5292,00";"176,40";"81";"52,50";"70,10";"15,80"
"82";"65600";"5466,70";"182,30";"1312";"109,30";"64288";"5357,40";"178,60";"82";"53,20";"70,90";"16,00"
"83";"66400";"5533,40";"184,50";"1328";"110,60";"65072";"5422,80";"180,80";"83";"53,80";"71,80";"16,20"
"84";"67200";"5600,00";"186,70";"1344";"112,00";"65856";"5488,00";"183,00";"84";"54,50";"72,60";"16,30"
"85";"68000";"5666,70";"188,90";"1360";"113,30";"66640";"5553,40";"185,20";"85";"55,10";"73,50";"16,50"
"86";"68800";"5733,40";"191,20";"1376";"114,60";"67424";"5618,80";"187,30";"86";"55,80";"74,40";"16,70"
"87";"69600";"5800,00";"193,40";"1392";"116,00";"68208";"5684,00";"189,50";"87";"56,40";"75,20";"16,90"
"88";"70400";"5866,70";"195,60";"1408";"117,30";"68992";"5749,40";"191,70";"88";"57,10";"76,10";"17,10"
"89";"71200";"5933,40";"197,80";"1424";"118,60";"69776";"5814,80";"193,90";"89";"57,70";"77,00";"17,30"
"90";"72000";"6000,00";"200,00";"1440";"120,00";"70560";"5880,00";"196,00";"90";"58,40";"77,80";"17,50"
"91";"72800";"6066,70";"202,30";"1456";"121,30";"71344";"5945,40";"198,20";"91";"59,00";"78,70";"17,70"
"92";"73600";"6133,40";"204,50";"1472";"122,60";"72128";"6010,80";"200,40";"92";"59,70";"79,60";"17,90"
"93";"74400";"6200,00";"206,70";"1488";"124,00";"72912";"6076,00";"202,60";"93";"60,30";"80,40";"18,10"
"94";"75200";"6266,70";"208,90";"1504";"125,30";"73696";"6141,40";"204,80";"94";"61,00";"81,30";"18,30"
"95";"76000";"6333,40";"211,20";"1520";"126,60";"74480";"6206,80";"206,90";"95";"61,60";"82,20";"18,50"
"96";"76800";"6400,00";"213,40";"1536";"128,00";"75264";"6272,00";"209,10";"96";"62,30";"83,00";"18,70"
"97";"77600";"6466,70";"215,60";"1552";"129,30";"76048";"6337,40";"211,30";"97";"62,90";"83,90";"18,90"
"98";"78400";"6533,40";"217,80";"1568";"130,60";"76832";"6402,80";"213,50";"98";"63,60";"84,80";"19,10"
"99";"79200";"6600,00";"220,00";"1584";"132,00";"77616";"6468,00";"215,60";"99";"64,20";"85,60";"19,30"
"100";"80000";"6666,70";"222,30";"1600";"133,30";"78400";"6533,40";"217,80";"100";"64,90";"86,50";"19,50"
"101";"80800";"6733,40";"224,50";"1616";"134,60";"79184";"6598,80";"220,00";"101";"65,50";"87,40";"19,70"
"102";"81600";"6800,00";"226,70";"1632";"136,00";"79968";"6664,00";"222,20";"102";"66,20";"88,20";"19,80"
"103";"82400";"6866,70";"228,90";"1648";"137,30";"80752";"6729,40";"224,40";"103";"66,80";"89,10";"20,00"
"104";"83200";"6933,40";"231,20";"1664";"138,60";"81536";"6794,80";"226,50";"104";"67,50";"89,90";"20,20"
"105";"84000";"7000,00";"233,40";"1680";"140,00";"82320";"6860,00";"228,70";"105";"68,10";"90,80";"20,40"
"106";"84800";"7066,70";"235,60";"1696";"141,30";"83104";"6925,40";"230,90";"106";"68,80";"91,70";"20,60"
"107";"85600";"7133,40";"237,80";"1712";"142,60";"83888";"6990,80";"233,10";"107";"69,40";"92,50";"20,80"
"108";"86400";"7200,00";"240,00";"1728";"144,00";"84672";"7056,00";"235,20";"108";"70,10";"93,40";"21,00"
"109";"87200";"7266,70";"242,30";"1744";"145,30";"85456";"7121,40";"237,40";"109";"70,70";"94,30";"21,20"
"110";"88000";"7333,40";"244,50";"1760";"146,60";"86240";"7186,80";"239,60";"110";"71,40";"95,10";"21,40"
