year,month,coverage,dataset_location,total_pageviews,json,jsonp,xml,yaml,csv,download,traffic_bytes,traffic_hr,hotel_visible,datanorgeLink,datanorgeTitle,datanorgePublisherName
2024,*,2024-10-13_0020,npd/wellbore/development,311835,303817,20,0,0,1,7997,41572529625,41.57 GB,yes,https://data.norge.no/datasets/4304aea1-53b1-47ed-beae-52bf4d3642f3,Brønnbane (Wellbore),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,vegvesen/kjoretoyinfo2,274691,267403,5606,33,11,216,1422,2251549543884,2.25 TB,yes,https://data.norge.no/datasets/a8533876-cca7-4417-90be-b368f7d9542c,Teknisk kjøretøyinformasjon,STATENS VEGVESEN
2024,*,2024-10-13_0020,npd/licence/work-obligations,248571,248367,1,0,0,0,203,4497586852,4.50 GB,yes,https://data.norge.no/datasets/95795416-7948-433f-8544-1716df29a9b2,Lisens (Licence),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,difi/elma/capabilities,216704,191343,19530,497,0,0,5334,66029861498,66.03 GB,yes,https://data.norge.no/datasets/5a5374c3-c6a7-49f8-b9cc-0a9e48c1acd7,Mottakere i ELMA,DIGITALISERINGSDIREKTORATET
2024,*,2024-10-13_0020,npd/tuf/owners,214929,214777,2,0,0,0,150,1801399315,1.80 GB,yes,https://data.norge.no/datasets/54db77e1-8665-40c2-a9be-42613f8d5c83,Transport- og utnyttelsesanlegg (TUF),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/wellbore/with-coordinates,214310,212872,15,3,0,4,1416,6815842723,6.82 GB,yes,https://data.norge.no/datasets/4304aea1-53b1-47ed-beae-52bf4d3642f3,Brønnbane (Wellbore),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/investments/yearly-by-field,159469,158350,4,0,0,0,1115,1549570087,1.55 GB,yes,https://data.norge.no/datasets/2054eb97-068c-4235-94eb-564b61d5d984,Felt (Field),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/wellbore/with-history,155347,154931,12,0,0,0,404,50962824004,50.96 GB,yes,https://data.norge.no/datasets/4304aea1-53b1-47ed-beae-52bf4d3642f3,Brønnbane (Wellbore),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/stratigraphy/cores,143781,143574,11,0,0,28,168,2790080991,2.79 GB,yes,https://data.norge.no/datasets/fafd2d13-6f4b-4d61-8a67-9c8ca6c2b4b0,Stratigrafi (Stratigraphy),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/wellbore/with-lithostratigraphy,141551,140963,13,1,0,0,574,2155643320,2.16 GB,yes,https://data.norge.no/datasets/4304aea1-53b1-47ed-beae-52bf4d3642f3,Brønnbane (Wellbore),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/baa/licensees,136031,135886,1,0,0,0,144,1098158406,1.10 GB,yes,https://data.norge.no/datasets/31ddc7a1-5abe-4d97-95c6-7fb45d460c27,Avtalebasert område (BAA),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/licence/operators,96234,95360,2,0,0,0,872,919753022,919.75 MB,yes,https://data.norge.no/datasets/95795416-7948-433f-8544-1716df29a9b2,Lisens (Licence),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/company/all,95524,85713,14,0,0,0,9797,2054403722,2.05 GB,yes,https://data.norge.no/datasets/e0343e76-86e9-4b84-af50-e2d9ae97e56d,Selskap (Company),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/survey/overview,95402,95255,6,0,0,0,141,2583424137,2.58 GB,yes,https://data.norge.no/datasets/85dba4d8-9d40-4c3e-9d8f-9e0544bd390f,Undersøkelser (Survey),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,ssb/regioner/landkoder,92080,91852,21,0,0,0,207,197630825,197.63 MB,no,,,
2024,*,2024-10-13_0020,npd/tuf/petroleum-register/overview,81415,81288,3,0,0,0,124,13487387,13.49 MB,yes,https://data.norge.no/datasets/54db77e1-8665-40c2-a9be-42613f8d5c83,Transport- og utnyttelsesanlegg (TUF),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/tuf/petroleum-register/licencees,78307,78163,2,0,0,1,141,180135037,180.14 MB,yes,https://data.norge.no/datasets/54db77e1-8665-40c2-a9be-42613f8d5c83,Transport- og utnyttelsesanlegg (TUF),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/licence/area,70384,69657,10,0,0,0,717,488347017,488.35 MB,yes,https://data.norge.no/datasets/95795416-7948-433f-8544-1716df29a9b2,Lisens (Licence),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/wellbore/exploration,70096,61423,67,0,0,155,8451,19786912743,19.79 GB,yes,https://data.norge.no/datasets/4304aea1-53b1-47ed-beae-52bf4d3642f3,Brønnbane (Wellbore),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,mattilsynet/smilefjes/kravpunkter,68929,62345,43,0,0,5,6536,149461905175,149.46 GB,yes,https://data.norge.no/datasets/1bf96c45-f8ac-4f2d-bca1-4e5ab4e7c6c6,Kravpunkter for smilefjestilsyn på serveringssteder,MATTILSYNET
2024,*,2024-10-13_0020,ldir/produksjon-og-avlosertilskudd/2023,63118,47789,13783,40,3,74,1429,15424936041,15.42 GB,yes,https://data.norge.no/datasets/64e9b230-3022-3a80-b453-afcf8c2b309e,Produksjons- og avløsertilskudd til jordbruksforetak – søknadsomgang 2023,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,forskningsradet/soknader,62572,54279,286,10,9,11,7977,60103193938,60.10 GB,yes,https://data.norge.no/datasets/d23bbbfa-fdad-4dab-b31b-4daadbfa3299,Søknader til og innvilgede prosjekter fra Forskningsrådet,NORGES FORSKNINGSRÅD
2024,*,2024-10-13_0020,npd/facility/fixed,58155,57761,13,0,0,2,379,1024682313,1.02 GB,yes,https://data.norge.no/datasets/f5826f5a-911a-4284-8388-b06c2f13f372,Innretning (Facility),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/licence/overview,57761,56849,6,0,0,1,905,1008556983,1.01 GB,yes,https://data.norge.no/datasets/95795416-7948-433f-8544-1716df29a9b2,Lisens (Licence),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,ldir/produksjon-og-avlosertilskudd/2022,56859,52045,3620,3,1,37,1153,13282421497,13.28 GB,yes,https://data.norge.no/datasets/dbc737ff-57dd-38c4-a857-4e98433cb0d5,Produksjons- og avløsertilskudd til jordbruksforetak – søknadsomgang 2022,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,oed/normpriser,46295,45836,4,0,0,1,454,153219589,153.22 MB,yes,https://data.norge.no/datasets/12651f7b-0c14-4ede-a8d2-291a667bfe8d,Normpriser for råolje,ENERGIDEPARTEMENTET
2024,*,2024-10-13_0020,npd/survey/coordinates,44066,43979,1,0,0,0,86,74878680,74.88 MB,yes,https://data.norge.no/datasets/85dba4d8-9d40-4c3e-9d8f-9e0544bd390f,Undersøkelser (Survey),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/discovery/overview,40516,39387,12,0,0,1,1116,679204999,679.20 MB,yes,https://data.norge.no/datasets/a7c7aee6-4993-42c0-b242-99500471635c,Funn (Discovery),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/wellbore/shallow,35982,35775,3,0,0,0,204,1211864211,1.21 GB,yes,https://data.norge.no/datasets/4304aea1-53b1-47ed-beae-52bf4d3642f3,Brønnbane (Wellbore),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/wellbore/with-drilling-mud,35475,34981,9,0,0,0,485,1292682176,1.29 GB,yes,https://data.norge.no/datasets/4304aea1-53b1-47ed-beae-52bf4d3642f3,Brønnbane (Wellbore),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/field/description,33443,33270,16,0,0,1,156,1244856477,1.24 GB,yes,https://data.norge.no/datasets/2054eb97-068c-4235-94eb-564b61d5d984,Felt (Field),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/field/operators,32341,32192,5,0,0,0,144,444491801,444.49 MB,yes,https://data.norge.no/datasets/2054eb97-068c-4235-94eb-564b61d5d984,Felt (Field),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/field/overview,31155,22983,10,0,0,0,8162,989150108,989.15 MB,yes,https://data.norge.no/datasets/2054eb97-068c-4235-94eb-564b61d5d984,Felt (Field),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/wellbore/with-casing-and-leak-off,30099,29614,4,0,0,0,481,385674587,385.67 MB,yes,https://data.norge.no/datasets/4304aea1-53b1-47ed-beae-52bf4d3642f3,Brønnbane (Wellbore),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/survey/last-updates,27974,27867,9,1,0,0,97,186014992,186.01 MB,yes,https://data.norge.no/datasets/85dba4d8-9d40-4c3e-9d8f-9e0544bd390f,Undersøkelser (Survey),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,brreg/sektorkode,26735,24044,79,0,0,95,2517,27081168,27.08 MB,yes,https://data.norge.no/datasets/68d08f28-a16d-4fab-a953-ed4ab08ce2e2,Enhetsregisteret,REGISTERENHETEN I BRØNNØYSUND
2024,*,2024-10-13_0020,npd/licence/phases,25929,25784,6,0,0,0,139,88310584,88.31 MB,yes,https://data.norge.no/datasets/95795416-7948-433f-8544-1716df29a9b2,Lisens (Licence),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/baa/area,23904,23761,1,0,0,0,142,159794894,159.79 MB,yes,https://data.norge.no/datasets/31ddc7a1-5abe-4d97-95c6-7fb45d460c27,Avtalebasert område (BAA),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/field/reserves,23235,20769,2,0,0,0,2464,326780766,326.78 MB,yes,https://data.norge.no/datasets/2054eb97-068c-4235-94eb-564b61d5d984,Felt (Field),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,ldir/produksjon-og-avlosertilskudd/2021,22979,21025,1088,7,2,34,823,5781111145,5.78 GB,yes,https://data.norge.no/datasets/b48aff87-1b54-3c80-abb8-704a2764fe63,Produksjons- og avløsertilskudd til jordbruksforetak – søknadsomgang 2021,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,npd/field/production-yearly-by-field,22728,22393,15,0,0,0,320,91259228,91.26 MB,yes,https://data.norge.no/datasets/2054eb97-068c-4235-94eb-564b61d5d984,Felt (Field),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/wellbore/with-core-photos,22512,22033,4,0,0,4,471,1030251758,1.03 GB,yes,https://data.norge.no/datasets/4304aea1-53b1-47ed-beae-52bf4d3642f3,Brønnbane (Wellbore),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-korn/2022-2023,21166,19830,846,6,1,16,467,476932889,476.93 MB,yes,https://data.norge.no/datasets/7f364b95-4414-36c0-8ba0-404b9e0dbe84,Leveranser til kornkjøper eller såvareforretning i landbruket i kornåret juli 2022 til juni 2023,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/produksjon-og-avlosertilskudd/2024,19459,12077,6816,4,0,3,559,2122919100,2.12 GB,yes,https://data.norge.no/datasets/20bbc842-9140-32fb-a522-fe716eed1015,Produksjons- og avløsertilskudd til jordbruksforetak – søknadsomgang 2024 del 1,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,npd/company/reserves,17059,16898,7,0,0,0,154,469409507,469.41 MB,yes,https://data.norge.no/datasets/e0343e76-86e9-4b84-af50-e2d9ae97e56d,Selskap (Company),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/field/status,16509,16207,4,0,0,0,298,31362771,31.36 MB,yes,https://data.norge.no/datasets/2054eb97-068c-4235-94eb-564b61d5d984,Felt (Field),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/licence/transfers,15186,15069,2,0,0,0,115,117149346,117.15 MB,yes,https://data.norge.no/datasets/95795416-7948-433f-8544-1716df29a9b2,Lisens (Licence),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,brreg/frivillighetsregisteret,15061,4961,438,2,0,6,9654,24813466515,24.81 GB,yes,https://data.norge.no/datasets/0bafa187-fee2-4ae3-a498-bc9e80b3c8c7,Frivillighetsregisteret,REGISTERENHETEN I BRØNNØYSUND
2024,*,2024-10-13_0020,npd/field/owners,14013,13851,10,0,0,0,152,212037154,212.04 MB,yes,https://data.norge.no/datasets/2054eb97-068c-4235-94eb-564b61d5d984,Felt (Field),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-melk/2023,10810,3428,7069,7,1,5,300,154199859,154.20 MB,yes,https://data.norge.no/datasets/0e4d84e5-7a44-3d7c-afb4-2b5cb21b8907,Leveranser til meieri i landbruket 2023,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,vegvesen/merkekode,10362,2778,95,0,0,109,7380,31106599,31.11 MB,yes,https://data.norge.no/datasets/a8533876-cca7-4417-90be-b368f7d9542c,Teknisk kjøretøyinformasjon,STATENS VEGVESEN
2024,*,2024-10-13_0020,ldir/landbrukseiendommer,10133,145,156,0,0,2,9830,50304619851,50.30 GB,yes,https://data.norge.no/datasets/5bfbbfd9-1b66-4e4b-b198-e7849712c59d,Landbrukseiendommer i Landbruksregisteret,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-slakt/2023,9900,8784,936,4,0,7,169,740675163,740.68 MB,yes,https://data.norge.no/datasets/7682ad39-fbf2-3cfa-9550-92a277dd056c,Leveranser til slakteri i landbruket i 2023,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,npd/wellbore/with-documents,9897,9446,6,0,0,0,445,649755339,649.76 MB,yes,https://data.norge.no/datasets/4304aea1-53b1-47ed-beae-52bf4d3642f3,Brønnbane (Wellbore),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,ldir/foretak,9401,102,96,724,0,0,8479,5225698967,5.23 GB,yes,https://data.norge.no/datasets/d2379e8a-fc4c-4f8b-be73-dd1a5c580619,Landbruksforetak i Landbruksregisteret,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,npd/facility/movable,9306,9153,4,0,0,0,149,88320562,88.32 MB,yes,https://data.norge.no/datasets/f5826f5a-911a-4284-8388-b06c2f13f372,Innretning (Facility),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-slakt/2021,9276,9095,128,0,0,0,53,478165032,478.17 MB,yes,https://data.norge.no/datasets/b8da2c09-d2ab-3258-9bc7-ec2472a7e9fd,Leveranser til slakteri i landbruket i 2021,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/grunneiendommer,9259,119,148,0,0,4,8988,53914848346,53.91 GB,yes,https://data.norge.no/datasets/0dabd5e4-514c-4667-adfc-aa4fe741142b,Grunneiendommer i Landbruksregisteret,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-slakt/2022,9038,8064,814,9,1,6,144,921054217,921.05 MB,yes,https://data.norge.no/datasets/4e811a54-fd50-3010-8b9a-16c409f6ae0a,Leveranser til slakteri i landbruket i 2022,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,npd/wellbore/with-cores,8814,8361,10,0,0,0,443,293200522,293.20 MB,yes,https://data.norge.no/datasets/4304aea1-53b1-47ed-beae-52bf4d3642f3,Brønnbane (Wellbore),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/tuf/operators,8567,8420,2,0,0,0,145,25122048,25.12 MB,yes,https://data.norge.no/datasets/54db77e1-8665-40c2-a9be-42613f8d5c83,Transport- og utnyttelsesanlegg (TUF),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,vegvesen/teknisk-kode,7818,142,66,0,3,135,7472,5595746,5.60 MB,yes,https://data.norge.no/datasets/a8533876-cca7-4417-90be-b368f7d9542c,Teknisk kjøretøyinformasjon,STATENS VEGVESEN
2024,*,2024-10-13_0020,vegvesen/kjoretoygruppe,7754,143,46,0,0,152,7413,4084663,4.08 MB,yes,https://data.norge.no/datasets/a8533876-cca7-4417-90be-b368f7d9542c,Teknisk kjøretøyinformasjon,STATENS VEGVESEN
2024,*,2024-10-13_0020,vegvesen/drivstoffkoder,7642,28,29,0,0,175,7410,224187,224.19 kB,yes,https://data.norge.no/datasets/a8533876-cca7-4417-90be-b368f7d9542c,Teknisk kjøretøyinformasjon,STATENS VEGVESEN
2024,*,2024-10-13_0020,vegvesen/fargekode,7555,23,30,0,0,97,7405,495983,495.98 kB,yes,https://data.norge.no/datasets/a8533876-cca7-4417-90be-b368f7d9542c,Teknisk kjøretøyinformasjon,STATENS VEGVESEN
2024,*,2024-10-13_0020,vegvesen/belastningstabell,7408,15,15,1,0,97,7280,1280221,1.28 MB,yes,https://data.norge.no/datasets/a8533876-cca7-4417-90be-b368f7d9542c,Teknisk kjøretøyinformasjon,STATENS VEGVESEN
2024,*,2024-10-13_0020,vegvesen/hastighetstabell,7394,19,18,0,0,123,7234,194071,194.07 kB,yes,https://data.norge.no/datasets/a8533876-cca7-4417-90be-b368f7d9542c,Teknisk kjøretøyinformasjon,STATENS VEGVESEN
2024,*,2024-10-13_0020,vegvesen/euronorm,7369,21,19,0,0,101,7228,320745,320.75 kB,yes,https://data.norge.no/datasets/a8533876-cca7-4417-90be-b368f7d9542c,Teknisk kjøretøyinformasjon,STATENS VEGVESEN
2024,*,2024-10-13_0020,ldir/leveransedata-melk/2022,6978,3111,3745,2,0,1,119,88809297,88.81 MB,yes,https://data.norge.no/datasets/11eb14ed-5bb4-3560-95c7-44dc3e277fb9,Leveranser til meieri i landbruket 2022,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,brreg/partiregisteret,6953,23,39,1,0,4,6886,943472,943.47 kB,yes,https://data.norge.no/datasets/a04b50eb-4233-4b92-9ef1-71b3aa82f2f6,Partiregisteret,REGISTERENHETEN I BRØNNØYSUND
2024,*,2024-10-13_0020,forskningsradet/bevilgningereu,6794,12,46,1,0,1,6734,123524343,123.52 MB,yes,https://data.norge.no/datasets/38a1528a-00bd-30a6-8374-3aee2cc1d33e,Signerte kontrakter med norsk deltakelse i EUs rammeprogram for forskning og innovasjon Horisont 2020,NORGES FORSKNINGSRÅD
2024,*,2024-10-13_0020,vegvesen/merkekode-old,6687,7,2,0,0,0,6678,307074,307.07 kB,yes,,,
2024,*,2024-10-13_0020,vegvesen/fargekode-old,6687,7,2,0,0,0,6678,8861,8.86 kB,yes,,,
2024,*,2024-10-13_0020,difi/elma/documenttypes,5720,46,122,0,0,4,5548,12781236,12.78 MB,yes,https://data.norge.no/datasets/5a5374c3-c6a7-49f8-b9cc-0a9e48c1acd7,Mottakere i ELMA,DIGITALISERINGSDIREKTORATET
2024,*,2024-10-13_0020,ldir/produksjon-og-avlosertilskudd/2020,5466,3927,894,2,0,14,629,3602307706,3.60 GB,yes,https://data.norge.no/datasets/46850f03-98eb-4689-af4d-33594984cf2f,Produksjons- og avløsertilskudd til jordbruksforetak – søknadsomgang 2020,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,brreg/naeringskode,5080,1918,240,2,1,5,2914,218589091,218.59 MB,yes,https://data.norge.no/datasets/68d08f28-a16d-4fab-a953-ed4ab08ce2e2,Enhetsregisteret,REGISTERENHETEN I BRØNNØYSUND
2024,*,2024-10-13_0020,ldir/leveransedata-korn/2021-2022,4671,4176,350,5,0,7,133,241087710,241.09 MB,yes,https://data.norge.no/datasets/709d0a9e-abe0-337d-934a-39c41b7c1814,Leveranser til kornkjøper eller såvareforretning i landbruket i kornåret juli 2021 til juni 2022,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,brreg/organisasjonsform,4168,48,31,1,0,35,4053,8998988,9.00 MB,yes,,,
2024,*,2024-10-13_0020,ldir/produksjon-og-avlosertilskudd/2019,4125,2763,706,1,0,14,641,3274977694,3.27 GB,yes,https://data.norge.no/datasets/e341762d-311b-46f1-be25-078570f63204,Produksjons- og avløsertilskudd til jordbruksforetak  søknadsomgang 2019,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,npd/baa/operators,3647,3517,3,1,0,0,126,9052341,9.05 MB,yes,https://data.norge.no/datasets/31ddc7a1-5abe-4d97-95c6-7fb45d460c27,Avtalebasert område (BAA),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,difi/byggentreprise/hoved/poeng,3637,3637,0,0,0,0,0,1436615,1.44 MB,no,,,
2024,*,2024-10-13_0020,difi/byggentreprise/hoved/enterprisetekst,3636,3636,0,0,0,0,0,21630564,21.63 MB,no,,,
2024,*,2024-10-13_0020,npd/baa/overview,3532,3378,7,0,0,0,147,27526367,27.53 MB,yes,https://data.norge.no/datasets/31ddc7a1-5abe-4d97-95c6-7fb45d460c27,Avtalebasert område (BAA),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,ldir/pristilskudd/jordbruksforetak2023,3456,1880,1489,0,0,2,85,178723696,178.72 MB,yes,,,
2024,*,2024-10-13_0020,ldir/produksjon-og-avlosertilskudd/2018,3373,2065,672,0,0,13,623,1703466667,1.70 GB,yes,https://data.norge.no/datasets/031ded28-b3a5-42d2-8229-73337e88f8e9,Produksjons- og avløsertilskudd til jordbruksforetak  søknadsomgang 2018,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/produksjon-og-avlosertilskudd/2017,3298,1633,700,0,0,15,950,2741948732,2.74 GB,yes,https://data.norge.no/datasets/f5bac9c5-efa1-413c-ab94-7ffe8f283538,Produksjons- og avløsertilskudd til jordbruksforetak  søknadsomgang 2017,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,npd/baa/transfers,3196,3058,1,0,0,0,137,19458752,19.46 MB,yes,https://data.norge.no/datasets/31ddc7a1-5abe-4d97-95c6-7fb45d460c27,Avtalebasert område (BAA),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-korn/2020-2021,3173,2973,104,1,0,1,94,177794781,177.79 MB,yes,https://data.norge.no/datasets/2eaba140-5c95-3db4-b8f7-d34c1da582dd,Leveranser til kornkjøper eller såvareforretning i landbruket i kornåret juli 2020 til juni 2021,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-melk/2021,2845,2481,317,1,0,0,46,40091778,40.09 MB,yes,https://data.norge.no/datasets/3e6dea6e-f564-3407-831f-bc22589348e9,Leveranser til meieri i landbruket i 2021,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-slakt/2020,2707,2582,69,1,0,0,55,214019388,214.02 MB,yes,https://data.norge.no/datasets/9a052d71-d3d9-38a3-85e2-ed4ce3599b0d,Leveranser til slakteri i landbruket i 2020,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,npd/survey/pause,2275,2191,1,0,0,0,83,164555,164.56 kB,yes,https://data.norge.no/datasets/85dba4d8-9d40-4c3e-9d8f-9e0544bd390f,Undersøkelser (Survey),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,bergen/dokart,1886,87,6,1,0,115,1677,528744,528.74 kB,yes,https://data.norge.no/datasets/a631e5d2-97e4-4768-b2fc-7ef17df63792,Dokart for Bergen sentrum,BERGEN KOMMUNE
2024,*,2024-10-13_0020,ldir/leveransedata-slakt/2019,1871,1807,20,0,0,0,44,146591580,146.59 MB,yes,https://data.norge.no/datasets/713abd23-2247-4287-a969-cf0079318685,Leveranser til slakteri i landbruket i 2019,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,statens-satser/utland/2019,1836,713,46,0,0,0,1077,10331294,10.33 MB,yes,https://data.norge.no/datasets/3e91834d-e1d6-40b8-89a4-3afca50a95b8,Statens satser utland 2019,DIGITALISERINGSDIREKTORATET
2024,*,2024-10-13_0020,difi/geo/kommune,1763,264,1088,6,0,0,405,401388,401.39 kB,no,,,
2024,*,2024-10-13_0020,npd/wellbore/with-oil-samples,1706,1086,2,1,1,0,616,42770588,42.77 MB,yes,https://data.norge.no/datasets/4304aea1-53b1-47ed-beae-52bf4d3642f3,Brønnbane (Wellbore),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,npd/wellbore/with-drill-stem-tests,1623,1177,4,0,0,0,442,60002747,60.00 MB,yes,https://data.norge.no/datasets/4304aea1-53b1-47ed-beae-52bf4d3642f3,Brønnbane (Wellbore),SOKKELDIREKTORATET
2024,*,2024-10-13_0020,fhi/atc-kodenavn-virkestoff-2018,1578,166,737,169,151,145,210,74398575,74.40 MB,yes,,,
2024,*,2024-10-13_0020,ldir/leveransedata-korn/2019-2020,1473,1291,92,0,0,3,87,109108288,109.11 MB,yes,https://data.norge.no/datasets/774f0584-c2f5-39a7-9ed5-6392008a1bf8,Leveranser til kornkjøper eller såvareforretning i landbruket i kornåret juli 2019 til juni 2020,LANDBRUKSDIREKTORATET
2024,*,2024-10-13_0020,ldir/leveransedata-slakt/2018,1457,1194,18,0,0,0,245,210460706,210.46 MB,yes,https://data.norge.no/datasets/4538477a-ee5a-4983-ab45-3b998b489431,Leveranser til slakteri i landbruket i 2018,LANDBRUKSDIREKTORATET
